Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
IDA total,IDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,77.88557594,83.26318212,89.146897,93.71465557,97.65082787,100.2929018,100.8467354,102.2417017,107.0634011,110.1045744,111.9718667,120.7869028,119.5484938,116.6362766,127.61994,133.9947214,138.1291301,144.0115989,149.5066285,256.7040636,255.982621,253.2426799,243.8116762,241.7445066,242.4490053,242.3200858,240.237806,232.8203407,239.5111582,243.9922839,249.4777266,256.4121204,263.717481,278.1643766,287.8998658,297.9408674,299.9658717,290.9321587,293.6501952,311.3017537,314.0454865,311.9850795,316.7300607,317.3708334,,,,,,,
IDA blend,IDB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,89.86692379,98.02146563,104.5980379,108.6708003,118.9761734,122.4517543,122.6765909,125.978612,135.0706463,138.9960147,139.6338788,157.8651295,160.4147657,156.5441911,175.7849953,184.1322495,190.9792007,200.5149169,209.6523992,374.5396232,377.4628693,373.8327287,367.2536205,361.4456459,359.1263943,357.2026092,355.9855012,341.1986872,341.3767422,345.7049945,345.0516423,355.8486265,362.8324212,376.8175847,387.8614201,394.1727197,391.0157368,366.5898875,367.3416093,376.8760092,377.062065,374.6738208,383.9861086,380.8000663,,,,,,,
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,14.35356213,15.89855125,15.82129515,19.18817944,21.44922209,18.33288123,21.72961991,31.7589605,38.68485546,46.17226185,52.27966711,61.43010568,66.09739703,71.4447774,79.75999775,92.0568115,104.3547606,119.5364257,137.5125823,162.5238286,177.9547235,194.3328091,212.8517054,240.0454321,263.6209707,297.2017716,331.2980234,331.1125699,357.0210145,390.4236575,411.4679009,417.4959637,428.8558214,474.3743828,500.6507859,516.0339127,546.153483,570.0604734,593.9429677,635.9852472,680.2820222,733.3738901,773.9908142,811.9098582,910,956,1021,1064,1084,,
IDA only,IDX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,70.79686292,74.51154644,79.9549353,84.78181401,84.85580833,86.92977786,87.60890689,87.76628176,89.89303291,92.308212,94.86455706,97.77918961,94.11443949,91.72457285,97.45833603,102.4870349,104.7940888,108.2536684,111.3560659,177.7141536,174.6184902,173.0299848,161.8386152,162.3546424,166.8090788,167.7681275,164.9673593,162.1652839,172.9602274,178.9861837,188.3204369,192.7254362,200.1873315,214.8687487,223.6756241,236.0020414,241.2316597,241.9964398,245.8400193,268.5814493,272.8106396,271.3839949,273.0035208,275.977865,,,,,,,
Isle of Man,IMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,97.77271821,100.3050738,100.6321541,103.9926579,114.5589276,124.1236916,126.256734,135.9176407,135.7417737,141.7077015,151.8790588,158.0999117,165.687486,183.3018723,193.5348535,207.976493,220.220743,240.0256187,257.0397371,272.0634834,290.8995799,304.4318305,320.5507448,341.2313623,358.7622129,359.8162707,375.4850529,385.8639858,392.039693,393.6462478,393.8101981,410.6447839,430.4831633,451.6115461,468.025754,509.2140548,541.7383952,561.2475814,598.4982419,640.3946068,696.8426815,723.2369166,764.2011341,804.5163493,,,,,,,
Not classified,INX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,695.0434844,752.0181277,838.1375505,886.1935393,1041.670301,1134.39683,1238.230407,1343.347861,1498.516575,1608.783864,1750.951052,1884.661018,2021.173255,2143.262205,2246.055777,2175.228481,2377.66557,2535.799159,2693.520771,2935.012968,2868.319269,2827.396467,2794.193585,2852.788697,2962.272638,3114.964549,3271.472926,3414.634284,3427.283629,3598.11097,3767.529299,3897.873231,4104.900195,4185.097229,4351.064203,4525.275566,4787.890617,4976.632824,5201.610905,5433.864939,5796.055581,5896.939225,6035.686646,6092.548994,6168.398988,6241.715574,6351.099111,6218.313404,6340.733045,5947.909489,5927.86868,5657.538159,5651.008483,5698.756179,5672.064134,,,,,,,
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,274.1313542,315.5081272,383.5859387,421.2797258,458.481654,490.6329598,514.4090713,511.9183769,555.681699,538.1596039,557.4390451,612.9083192,681.9696698,716.9781877,749.4847055,758.6845405,807.6566799,802.150644,860.3114753,940.8828111,994.5729839,1065.168416,1113.476427,1157.55564,1184.079634,1278.579397,1328.965873,1380.216757,1466.847477,1546.506347,1643.979857,1745.26785,1888.68811,2009.520375,2079.560256,2221.196825,2307.290873,2422.580797,2505.854213,2659.955255,2681.504789,2784.621808,2830.811233,3022.121939,,,,,,,
Iraq,IRQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,259.3640919,259.9139727,305.2720473,323.7252413,365.2677602,412.3899268,485.1525739,578.740872,726.519516,792.0401648,734.4001384,899.4304923,1037.821283,1216.953133,1280.807868,1330.817981,1312.167406,1339.36749,1333.337884,1308.907061,1096.176368,1310.45703,1325.870992,1374.047896,1419.748595,1376.456696,1360.101334,1318.602011,1278.831769,1240.978383,1240.696429,1264.924541,1040.105944,1202.257155,836.5190777,981.8521659,782.0504727,769.3652084,863.1092566,1237.039488,1314.226173,1141.140994,1427.720026,1328.230493,,,,,,,
Iceland,ISL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2614.282297,2871.043239,2895.08603,2978.675271,3074.350603,2974.73555,2914.557447,2918.224311,2992.734059,3796.055446,6471.399642,7001.523547,7650.487479,9895.580665,9962.408635,9588.079586,10002.08945,10631.24721,10986.99544,11841.31836,12680.9212,12918.46331,14038.31352,14642.77124,15239.38358,14771.85642,15350.76898,15268.9143,16353.00713,16424.62785,16148.27372,15931.13962,16099.9322,16737.13148,17066.32183,17396.4736,17358.58037,18957.83541,21321.16024,24522.22755,26201.52558,26950.39443,27896.89868,27666.38689,28215.45225,27988.02968,31328.3868,36852.54489,50063.95433,51259.18763,51439.90869,52373.87701,53202.83366,54799.17471,53832.47909,,,,,,,
Israel,ISR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,2288.693385,2497.141042,2497.559487,2518.21143,2624.891462,2718.086612,2831.995572,3011.924119,3049.392499,3022.17638,3067.492417,3173.902258,3313.276492,3359.461409,3485.235058,3407.071412,3756.466011,4026.114363,4228.419655,4176.180258,3981.208325,4568.416943,4618.893746,4934.247083,5127.86294,5340.302178,5488.519534,5819.460727,5974.367347,6323.103832,6400.217425,6502.739726,6597.306307,6525.921574,6572.199535,6711.229567,7003.24508,7134.002846,6607.887143,6953.276667,6930.000773,7184.501612,6710.093678,6600.89828,,,,,,,
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,975.0257472,1046.415105,1143.605129,1266.350581,1353.314491,1446.739592,1573.202079,1693.254317,1823.39875,1934.814463,2072.912767,2152.773938,2295.493059,2457.726839,2537.285386,2476.362214,2710.457936,2776.818135,2891.044192,3040.959609,3104.854578,3096.934737,3132.771223,3134.392335,3304.327409,3391.669627,3490.343116,3662.666562,3825.917783,4007.179517,4144.907442,4224.740106,4310.537968,4303.645312,4439.319253,4597.892598,4658.700157,4791.285246,4955.721944,5079.492406,5299.856479,5406.491722,5539.703837,5652.519542,5687.997573,5731.101557,5833.467297,5804.325964,5757.960611,5368.390567,5493.711037,5514.803615,5397.741477,5159.183655,5002.40668,,,,,,,
Jamaica,JAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,815.0057686,966.8805931,1001.027973,1045.882202,695.7528504,736.1201457,756.4311061,756.4450974,685.0201427,661.1680296,645.903972,769.0028298,741.2836444,593.574223,580.6012391,607.251825,642.8391008,613.9578098,579.5801393,867.8040961,713.3109146,1446.538811,1525.809361,1696.663507,2051.146444,2104.641115,2159.127587,2237.747013,2263.855384,2276.341791,2277.633504,2345.476509,2408.61758,2380.168637,2397.080292,2371.829362,1926.86371,1160.370959,1222.17338,1216.169287,1204.91222,1037.60281,1013.044345,1050.732539,,,,,,,
Jordan,JOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,130.9976326,153.4032973,173.4718439,188.7699323,213.9486794,254.8064695,222.5422957,256.4863338,325.6457773,365.8541201,420.7118428,496.9719429,622.8913313,704.2665769,744.8134604,777.0386569,853.502778,853.6636295,861.933797,933.8487356,900.6797779,997.8210846,1021.287574,1052.069028,1108.776463,1154.061994,1159.937763,1222.902624,1250.25985,1289.605944,1324.049398,1401.594805,1442.206125,1551.904299,1578.315951,1678.865241,1784.729405,1847.639729,1812.205491,1845.338338,1846.700017,1917.808524,1854.327366,1864.932387,,,,,,,
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1101.74219,1257.774706,1330.411975,1520.333681,1692.414064,1792.714799,2003.014638,2272.750028,2514.57762,2889.873703,3251.356344,3415.688241,3737.265366,4067.364567,3967.084839,4041.918744,4310.467746,4444.420051,4669.497794,4861.920787,4716.677939,4753.852169,4695.391627,4958.937866,5182.082393,5324.13913,5328.229697,5640.965356,5906.475877,6239.30478,6808.79185,7006.59869,7023.532248,7077.361831,7509.530429,7693.692617,7835.41274,7991.00407,8003.955696,8147.38887,8299.409506,8162.014644,8266.099102,8164.933682,8393.257723,8539.010589,8542.478139,8710.025703,8270.007731,8020.273806,8594.909034,8099.598695,7998.346771,7988.58331,7819.714636,,,,,,,
Kazakhstan,KAZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.00367,5641.419303,5354.491838,4527.897268,4327.140626,4040.972309,3636.54991,3173.647755,2948.716928,2838.353326,3169.523341,3512.035501,3558.327279,3768.792568,3859.192816,4012.073919,4261.212294,4487.28613,4658.571898,4447.324403,4728.011591,4892.734896,5180.65351,5345.468427,5600.208465,,,,,,,
Kenya,KEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,77.60577394,82.00183269,84.67717007,86.94428019,89.86514189,95.8410381,97.41177728,100.3592084,103.8121137,103.9762985,107.7129631,106.2226754,105.5786317,107.1219487,112.1392189,114.8257054,123.7015372,117.1362688,120.0344206,123.5006369,124.8281421,124.7330815,127.1415829,124.5245544,125.6828966,127.8443353,125.4093908,126.0475533,116.5641219,104.3968793,113.8862396,113.1200738,118.689293,125.8584649,128.164183,135.8600415,139.4359842,138.8721909,139.7982553,147.8443701,148.7090613,150.4392902,160.9842323,164.3252601,,,,,,,
Kyrgyz Republic,KGZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.570231,2322.340712,2328.254418,1914.229415,1896.303515,2074.37944,1965.690087,1802.870284,1684.000839,1795.306173,1696.064021,1445.875715,1365.94065,1644.359844,1417.908986,1374.307519,1377.433696,1456.229595,1378.720364,1323.723367,1371.721214,1649.258332,1809.102582,1887.020071,1941.221832,,,,,,,
Cambodia,KHM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51332963,20.03110466,24.25080501,26.63675994,30.20242185,32.74307766,36.5163234,50.32553739,51.49278117,55.71510296,66.75026774,80.72590994,100.5851409,114.5936984,127.9303627,144.2824498,165.1145373,207.2331472,221.544449,271.3672049,,,,,,,
Kiribati,KIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,295.5961286,343.5863454,397.0894301,458.9495538,501.7187147,577.9317603,659.2369313,779.5140737,880.5560875,913.629356,971.7934818,1027.860403,1140.705094,1250.236475,1340.129958,1480.018501,1674.247249,1920.523557,2095.194713,2373.214406,2588.848076,2826.188795,3091.371196,3495.488731,3881.024437,4280.71094,4651.628883,4436.174407,4878.833384,5906.959333,6309.203405,6673.937704,6977.317662,7390.794147,7796.314674,8039.796283,8462.206543,8772.287463,8877.574933,9716.126081,10129.95709,10305.32898,10384.62216,10496.51367,,,,,,,
Kuwait,KWT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,3021.39014,3543.768297,3708.983381,3898.009198,4173.334312,4390.044444,4779.064697,5248.09589,6116.148963,6064.967706,6401.571838,7138.991109,7291.808684,7736.585661,8173.906429,8549.354855,8635.753173,8928.422242,9365.028245,8222.96991,4967.26968,,,,13147.7103,13936.6804,13906.68186,14573.58634,14399.66961,14066.14663,14513.57004,15143.72311,16387.66373,16686.22285,17076.49912,17765.80565,17093.27299,17031.18588,16519.0793,16757.33417,15900.92846,16053.85965,15195.17738,15590.61258,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,461.7550224,492.0744451,529.3836921,565.6510866,591.0334973,632.9271443,681.5768089,728.8932824,787.4477724,832.3332673,843.6077415,871.6614433,900.7400061,958.6594675,993.7879574,1036.330079,1060.839613,1090.243876,1106.307369,1105.645739,1139.625794,1145.622943,1176.565891,1220.347863,1261.871729,1299.994033,1361.812555,1423.808064,1447.645634,1506.040892,1462.870213,1486.532181,1566.17001,1591.14004,1642.123379,1682.155825,1742.1237,1793.771367,1774.548164,1865.339903,1951.360241,1997.460096,2017.964571,2054.179692,,,,,,,
Lao PDR,LAO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,525.4782617,574.8940065,649.4911446,700.4965365,646.4146698,693.2651982,743.7347554,814.3378913,919.7537083,979.9422773,1056.547453,1149.973064,1249.393609,1306.643983,1323.910479,1420.586402,1565.242618,1340.940938,825.2525823,499.4591571,958.3461683,1095.856389,1221.146787,1294.603361,1342.54285,1800.500351,2119.764653,2555.56091,2524.173093,2513.548806,2480.581929,2535.743705,2499.784658,2407.768061,2384.884015,2296.964553,2396.72086,2559.423432,2729.467906,3046.195244,2948.276651,2487.89191,2766.439326,2588.864544,,,,,,,
Liberia,LBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,178.6241631,191.1933343,370.2554845,426.8998126,539.8588201,647.9839169,775.7432112,885.8374101,1051.110787,1120.062917,1085.197081,1055.038109,1030.242771,1011.286696,998.5076596,1048.915774,1429.295497,1534.433168,1497.134977,1576.860807,1657.701114,1752.995552,1808.571536,1820.439719,1770.531661,1787.666945,1802.849859,2097.070221,2176.681569,2221.768893,2255.638131,2772.144477,2947.756846,3106.216057,3427.887521,3792.335287,3792.771825,3156.431865,3142.328146,3361.748865,2839.083797,2241.259636,2320.599334,1811.054601,,,,,,,
St. Lucia,LCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,502.8911211,533.9720355,569.2790689,605.9627332,627.7600247,670.6876665,721.2014709,772.3137299,840.9107682,891.3930199,913.3357874,931.6440019,966.3375265,1026.255838,1058.474554,1099.229609,1128.796687,1164.469674,1176.025172,1176.553233,1214.107454,1231.468609,1262.845038,1304.408959,1347.908514,1390.080347,1454.015628,1513.158055,1539.178996,1599.862634,1567.722628,1593.597679,1667.755614,1702.200139,1755.46308,1802.779197,1864.206588,1917.587563,1897.86533,1988.326579,2078.518031,2130.839991,2152.557242,2157.896898,,,,,,,
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,55.49865897,57.15998374,61.87877217,65.95496173,65.7474302,64.50226581,64.1064717,64.72140264,62.98104015,63.53142793,64.04481774,65.18454919,66.67542071,68.06234524,69.54310523,71.46028718,71.7397614,73.16568712,74.79381503,73.23684366,72.55976059,74.62889265,75.25342429,75.96988519,78.33410647,79.16354815,79.68799803,79.90440285,84.90196049,89.29041202,98.57489799,102.915848,110.6890755,124.8076822,130.8159958,141.4065855,146.4646327,147.509402,155.4000252,169.6653457,177.4754181,187.2137436,200.8524757,211.9884884,,,,,,,
Low income,LIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,57.65686727,64.21973332,66.48036569,67.02744963,70.95528864,72.57601463,74.54376101,81.05305115,89.12109962,94.77355439,100.505329,109.8623914,115.1695609,118.2556279,128.1505849,136.694436,137.2870729,141.1881585,138.3664181,151.4507091,157.6780485,166.0950969,182.540116,199.674221,215.7549694,204.4939673,229.8209989,249.1839978,263.0296808,294.819265,290.8248411,303.1085783,326.2582321,354.3583733,400.1025736,403.0772375,420.3196001,426.3914543,425.124685,459.6841594,502.144864,524.3084455,525.7226136,531.0905766,,,,,,,
Lower middle income,LMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,93.06042012,98.10314018,104.1737745,108.4812937,117.4037142,125.4509741,129.8242919,137.2572411,143.2706441,149.8074036,156.9382876,166.7851007,174.8734774,184.4866956,196.6723965,209.6222462,221.0645131,235.4990451,250.0057194,416.6050212,423.1425453,422.6083595,420.1573275,421.4058119,428.2409515,429.8708698,440.7272725,444.4618895,453.2383401,462.4278786,470.2227341,486.5834092,509.0826559,535.1979625,556.4449695,588.3890171,615.481966,629.1867473,649.328758,693.1227778,732.6811929,757.4405283,786.532614,815.4272843,,,,,,,
Low & middle income,LMY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,188.1442007,200.7726,214.5619894,222.3185746,240.6956078,254.2639877,269.789136,290.1076816,309.629865,325.4035771,333.6929932,348.9214097,363.8814196,385.7235155,405.3136877,427.2711874,448.0957718,471.8618266,490.6146689,854.198703,858.3955163,848.6014069,843.5310608,844.6888064,860.0691156,879.3914902,894.8713893,899.8150517,918.3635795,956.0111089,976.5441193,1020.053519,1092.232025,1167.105131,1234.780361,1331.710396,1427.654479,1467.731987,1500.636248,1628.131093,1740.991697,1794.71579,1875.514778,1925.035139,,,,,,,
Lesotho,LSO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,290.1218982,310.9821967,333.0591677,343.7887337,373.3428368,394.7184613,423.8482211,458.1681171,487.7169368,514.6918934,517.1912231,533.8330985,559.2184106,591.3205891,625.8734183,664.4682643,696.002126,733.1051132,758.2134366,1338.342898,1332.896941,1313.742537,1308.181358,1310.145417,1352.837105,1389.176087,1409.910867,1417.328384,1458.279356,1538.880957,1592.015548,1679.785768,1829.532954,1986.882299,2134.429246,2341.212322,2556.014798,2657.555498,2740.516212,3011.270805,3247.51168,3388.580909,3581.595888,3696.508292,,,,,,,
Lithuania,LTU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.43207,4022.532662,3166.929451,2494.424475,2498.944532,2538.644546,2735.441037,2727.727637,2825.884653,2702.428156,2516.905098,2695.906268,2848.913483,3087.655148,3196.849344,3187.03108,3353.304327,3564.206785,3733.626495,3622.290317,3470.78503,3529.918778,3607.703798,3663.671197,3821.14517,,,,,,,
Luxembourg,LUX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4548.205243,4630.024144,5094.31021,7016.352977,8692.601068,9107.088989,9541.921862,9495.664114,9209.468513,10260.74074,10649.49539,11871.35135,11661.85805,11796.26195,13108.01296,10642.15072,11487.78453,10443.93648,10806.42087,10982.31805,10784.01758,11089.05469,10992.40818,11137.1854,11737.76906,12064.16039,12159.46573,12275.118,13423.48373,13537.5232,13667.67055,14087.8553,12927.90208,12632.24102,13665.07415,14920.77088,14629.73022,15134.10418,15460.32494,14990.41756,15668.11827,15616.32977,15980.2768,16258.88449,16300.11242,15644.14672,16456.60412,16352.3218,15937.78778,14425.96473,16829.96254,15586.08423,14703.94353,14193.16843,13914.67845,,,,,,,
Latvia,LVA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.728161,3285.317445,2638.90897,2048.149058,1973.228518,1997.138093,1992.900926,2056.435022,2129.858727,2072.803727,2082.321387,2213.360603,2307.186518,2493.930169,2607.45996,2777.38198,2966.609973,3169.077295,3213.12144,3026.611489,3229.951062,3264.05332,3587.932866,3472.541385,3507.404521,,,,,,,
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,125.1920156,138.8881402,152.1539253,157.7543499,163.2373616,178.8026443,192.4803037,206.0884985,222.5758523,236.8683631,248.734003,262.1994839,280.4826852,282.9660312,294.5449711,307.2192075,311.209124,340.9111066,335.6103707,359.1661396,371.5300391,402.1171923,402.0997122,421.3737846,431.1287717,433.8018203,451.1688939,479.8571862,453.339361,490.0382278,524.9203616,536.0083504,581.6427986,612.2822511,634.4653684,688.1744529,717.2775222,733.5238472,745.7150278,775.9546744,825.8225738,876.8452391,881.4289958,904.4418639,,,,,,,
Monaco,MCO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4027.487145,4280.255942,3691.138781,3216.492876,2765.935842,2607.113691,2464.023057,2319.177087,2314.660985,2169.138164,2039.13902,2246.292058,2330.867781,2616.527468,2440.981408,2549.071002,2696.438833,2485.184078,2524.787619,2166.98681,2144.689107,1830.176797,1885.322323,1683.986942,1725.616479,,,,,,,
Madagascar,MDG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,271.8827079,297.3276917,328.2440253,356.5025191,389.7270773,434.9850383,479.6126175,531.5092364,616.4893417,665.2100294,709.8944977,799.0724813,863.4028521,942.1060469,973.284531,1037.678239,1086.464559,1120.913838,1154.296682,1184.983763,1168.031511,1225.945125,1284.705541,1324.5711,1425.319867,1483.01204,1535.475838,1632.958052,1697.799413,1750.977457,1829.12617,1911.358991,2004.648562,2068.795212,2147.572747,2264.399969,2333.771813,2415.221784,2469.342226,2659.041195,2693.049363,2750.695936,2799.530476,2895.956155,,,,,,,
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,507.5140223,551.2347937,582.3773074,627.3762304,655.8856993,694.815138,737.4275146,794.6678303,840.4675658,887.0541233,926.6705474,980.9502432,999.8995177,1038.429965,1077.431483,1095.631193,1141.501358,1176.10471,1232.479286,1185.040325,1295.411118,1317.632165,1312.568942,1401.131873,1419.903213,1444.361439,1528.183697,1643.046616,1689.186018,1800.467938,1834.151441,1843.963566,2001.018228,1927.073886,1996.392649,2020.952833,2047.531099,2046.69443,1995.298295,2018.827437,2216.906197,2253.514406,2144.08898,2157.323788,,,,,,,
Marshall Islands,MHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,186.2419938,199.107088,213.1829251,220.8035168,239.858997,253.9496273,270.2315489,291.2949522,311.7395331,327.9978859,336.5272355,352.0940711,367.5189959,390.3868634,410.5505775,433.7308659,455.5885907,479.9851838,499.5003286,879.2752367,884.5838951,876.1460655,872.2545868,873.7912917,890.1111294,911.1275117,928.2918328,934.4034415,953.572309,995.2968933,1016.491354,1062.76486,1138.652167,1217.579692,1289.203767,1392.22763,1494.85732,1538.195322,1574.599262,1709.3635,1831.599971,1894.135072,1982.515154,2037.033139,,,,,,,
North Macedonia,MKD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667.544326,2708.066607,2966.823372,2613.879671,2708.767617,2797.415769,2920.921002,2999.19524,3078.420521,2866.431813,2907.691169,2811.956664,2794.832283,3149.834737,3181.234945,3413.105007,3488.825759,3660.280912,3712.935378,3452.04082,3601.452844,3909.083092,3704.433287,3571.165563,3513.954972,,,,,,,
Mali,MLI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
